URL,Brand,Model_Name,Year,Extension,Exterior_Color,Interior_Color,Origin,Fuel,Gear,Cylinders,Condition,Engine_Size,Mileage,Drivetrain,Seats,Cash_Price
https://syarah.com/en/cardetail/hyundai-tucson-used-220653#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2021.0,GL,Grey ,Black,Other,Diesel,Automatic,4 Cylinder,used,2.0,131208 KM,FWD,5.0,91500.0
https://syarah.com/en/cardetail/hyundai-elantra-used-219314#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2021.0,Fleet,White,Beige,GCC,Gasoline,CVT,4 Cylinder,used,1.6,52126 KM,FWD,5.0,63000.0
https://syarah.com/en/cardetail/hyundai-azera-new-219007#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Azera,2025.0,Classic,Silver,Camel ,Saudi,Gasoline,Automatic,6 Cylinder,new,3.5,0,FWD,5.0,136850.0
https://syarah.com/en/cardetail/hyundai-creta-used-217411#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Creta,2021.0,Fleet,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,108145 KM,FWD,5.0,63000.0
https://syarah.com/en/cardetail/hyundai-tucson-new-216997#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2025.0,Comfort ,Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,1.6,0,FWD,5.0,104650.0
https://syarah.com/en/cardetail/hyundai-tucson-new-216274#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2025.0,Comfort ,Black,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,1.6,0,FWD,5.0,105225.0
https://syarah.com/en/cardetail/hyundai-creta-new-215466#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Creta,2025.0,Comfort,Silver,Brown,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,77050.0
https://syarah.com/en/cardetail/hyundai-creta-new-215465#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Creta,2025.0,Comfort,White,Brown,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,80960.0
https://syarah.com/en/cardetail/hyundai-tucson-new-214842#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2025.0,Smart,Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,2.0,0,FWD,5.0,88550.0
https://syarah.com/en/cardetail/hyundai-tucson-new-214840#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2025.0,Smart,Green,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,2.0,0,FWD,5.0,91425.0
https://syarah.com/en/cardetail/hyundai-tucson-new-214839#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2025.0,Smart,Blue,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,2.0,0,FWD,5.0,89125.0
https://syarah.com/en/cardetail/hyundai-tucson-new-214837#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2025.0,Smart,Black,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,2.0,0,FWD,5.0,89125.0
https://syarah.com/en/cardetail/hyundai-tucson-new-214836#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2025.0,Smart,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,2.0,0,FWD,5.0,89125.0
https://syarah.com/en/cardetail/hyundai-creta-new-214455#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Creta,2025.0,Comfort (Two Tone),Silver,Brown,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,79580.0
https://syarah.com/en/cardetail/hyundai-staria-new-214098#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Staria,2025.0,Smart 9 ST,Silver,Black,Saudi,Diesel,Automatic,4 Cylinder,new,2.2,0,FWD,9.0,127650.0
https://syarah.com/en/cardetail/hyundai-sonata-new-214078#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Sonata,2025.0,Comfort,Silver,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,new,2.5,0,FWD,5.0,116725.0
https://syarah.com/en/cardetail/hyundai-accent-used-213641#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2022.0,Smart,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,103224 KM,FWD,5.0,46000.0
https://syarah.com/en/cardetail/hyundai-azera-new-213263#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Azera,2025.0,Exclusive,leaden,Camel ,Saudi,Gasoline,Automatic,6 Cylinder,new,3.5,0,FWD,5.0,148925.0
https://syarah.com/en/cardetail/hyundai-tucson-new-213252#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2025.0,SMART (Two Tone),Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,2.0,0,FWD,5.0,90850.0
https://syarah.com/en/cardetail/hyundai-stargazer-new-213177#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Hyundai,STARGAZER,2025.0,SMART,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,65780.0
https://syarah.com/en/cardetail/hyundai-azera-new-213079#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Azera,2025.0,PREMIUM,Grey ,Camel ,Saudi,Gasoline,Automatic,6 Cylinder,new,3.5,0,FWD,5.0,158700.0
https://syarah.com/en/cardetail/hyundai-tucson-new-212224#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2025.0,SMART (Two Tone),White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,1.6,0,FWD,5.0,96600.0
https://syarah.com/en/cardetail/hyundai-staria-new-212222#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Staria,2025.0,Smart 9 ST,Silver,Black,Saudi,Gasoline,Automatic,6 Cylinder,new,3.5,0,FWD,9.0,125925.0
https://syarah.com/en/cardetail/hyundai-creta-new-212221#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Creta,2025.0,Comfort (Two Tone),White,Brown,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,77625.0
https://syarah.com/en/cardetail/hyundai-sonata-used-210973#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Sonata,2020.0,STD,White,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.5,72624 KM,FWD,5.0,73500.0
https://syarah.com/en/cardetail/hyundai-elantra-used-210892#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2020.0,GL,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.6,97316 KM,FWD,5.0,61000.0
https://syarah.com/en/cardetail/hyundai-sonata-new-209936#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Sonata,2025.0,Comfort,White,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,new,2.5,0,FWD,5.0,116150.0
https://syarah.com/en/cardetail/hyundai-azera-used-207720#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Azera,2022.0,Smart,White,Beige,Saudi,Gasoline,Automatic,6 Cylinder,used,3.5,62520 KM,FWD,5.0,113000.0
https://syarah.com/en/cardetail/hyundai-sonata-used-205300#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Sonata,2019.0,GLS,Brown,Brown,Saudi,Gasoline,Automatic,4 Cylinder,used,2.4,119356 KM,FWD,5.0,62000.0
https://syarah.com/en/cardetail/hyundai-venue-new-189693#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Venue,2024.0,Smart Plus (Comfort ),White,Black,Saudi,Gasoline,Automatic,3 Cylinder,new,1.0,0,FWD,5.0,60777.0
https://syarah.com/en/cardetail/hyundai-tucson-used-181381#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2022.0,N Line,Dark leaden,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,2.5,6088 KM,Double (4x4),5.0,124000.0
https://syarah.com/en/cardetail/hyundai-elantra-used-181167#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2018.0,GL,White,Beige,GCC,Gasoline,Automatic,4 Cylinder,used,2.0,24738 KM,FWD,5.0,62000.0
https://syarah.com/en/cardetail/hyundai-elantra-used-177090#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2018.0,GL,White,Beige,GCC,Gasoline,Automatic,4 Cylinder,used,2.0,73962 KM,FWD,5.0,62000.0
https://syarah.com/en/cardetail/hyundai-accent-used-172248#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2019.0,High,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.6,92534 KM,FWD,5.0,49000.0
https://syarah.com/en/cardetail/hyundai-accent-used-172246#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2019.0,High,Brown,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.6,112876 KM,FWD,5.0,48000.0
https://syarah.com/en/cardetail/hyundai-accent-used-172243#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2019.0,High,leaden,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.6,132596 KM,FWD,5.0,48000.0
https://syarah.com/en/cardetail/hyundai-accent-used-169699#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2019.0,High,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.6,80301 KM,FWD,5.0,51000.0
https://syarah.com/en/cardetail/hyundai-accent-used-169695#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2020.0,High,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.6,101553 KM,FWD,5.0,48700.0
https://syarah.com/en/cardetail/hyundai-elantra-used-163978#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2020.0,GL,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.6,101208 KM,FWD,5.0,49000.0
https://syarah.com/en/cardetail/hyundai-tucson-new-143919#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2023.0,Smart,Black,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,2.0,0,FWD,5.0,89700.0
https://syarah.com/en/cardetail/hyundai-tucson-new-141220#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2023.0,Smart,White,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,2.0,0,FWD,5.0,89700.0
https://syarah.com/en/cardetail/hyundai-accent-used-123160#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2019.0,High,Blue,another_color,Saudi,Gasoline,Automatic,4 Cylinder,used,1.6,108759 KM,FWD,5.0,50000.0
https://syarah.com/en/cardetail/nissan-patrol-used-295059#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Nissan,Patrol,2025.0,Titanium,Black,Camel ,Saudi,Gasoline,Automatic,6 Cylinder,used,3.5,27356 KM,Double (4x4),7.0,295000.0
https://syarah.com/en/cardetail/nissan-kicks-used-294910#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Nissan,Kicks,2024.0,SV,Grey ,Black,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,42777 KM,FWD,5.0,57000.0
https://syarah.com/en/cardetail/nissan-sunny-used-294767#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Nissan,Sunny,2021.0,S,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,62431 KM,FWD,5.0,43000.0
https://syarah.com/en/cardetail/nissan-sunny-used-293949#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Nissan,Sunny,2023.0,Classic,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,96728 KM,FWD,5.0,34500.0
https://syarah.com/en/cardetail/nissan-sunny-used-293694#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Nissan,Sunny,2024.0,Classic-comfort,White,Light Grey,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,101285 KM,FWD,5.0,42500.0
https://syarah.com/en/cardetail/nissan-pathfinder-used-293504#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Nissan,Pathfinder,2023.0,SL,Silver,Camel ,Saudi,Gasoline,Automatic,6 Cylinder,used,3.5,240 KM,Double (4x4),8.0,170000.0
https://syarah.com/en/cardetail/nissan-patrol-new-292642#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Nissan,Patrol,2026.0,LE Platinum City,Green,Camel ,Saudi,Gasoline,Automatic,6 Cylinder,new,3.5,0,Double (4x4),8.0,428950.0
https://syarah.com/en/cardetail/nissan-patrol-new-292530#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Nissan,Patrol,2026.0,LE Platinum City,White,Camel ,Saudi,Gasoline,Automatic,6 Cylinder,new,3.5,0,Double (4x4),8.0,425500.0
https://syarah.com/en/cardetail/nissan-patrol-new-292509#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Nissan,Patrol,2026.0,SE,Silver,Beige,Saudi,Gasoline,Automatic,6 Cylinder,new,3.8,0,Double (4x4),8.0,271975.0
https://syarah.com/en/cardetail/nissan-xtrail-new-292500#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Nissan,Xtrail,2026.0,S 7 Seats,Black,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,2.5,0,4WD,7.0,105570.0
https://syarah.com/en/cardetail/nissan-altima-used-292098#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Nissan,Altima,2023.0,SV,Silver,Beige,GCC,Gasoline,CVT,4 Cylinder,used,2.5,87820 KM,FWD,5.0,90500.0
https://syarah.com/en/cardetail/nissan-xterra-used-291790#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Nissan,Xterra,2024.0,SE,Silver,Grey ,GCC,Gasoline,Automatic,4 Cylinder,used,2.5,9311 KM,FWD,7.0,94500.0
https://syarah.com/en/cardetail/nissan-patrol-used-291469#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Nissan,Patrol,2024.0,Platinum,Grey ,Camel ,Saudi,Gasoline,Automatic,6 Cylinder,used,4.0,11323 KM,4WD,8.0,233000.0
https://syarah.com/en/cardetail/nissan-xtrail-used-291419#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Nissan,Xtrail,2022.0,S 5 Seats,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,2.5,173523 KM,4WD,5.0,61000.0
https://syarah.com/en/cardetail/nissan-xtrail-used-291412#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Nissan,Xtrail,2022.0,S 5 Seats,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,2.5,164840 KM,4WD,5.0,61000.0
https://syarah.com/en/cardetail/nissan-altima-used-291405#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Nissan,Altima,2021.0,S,White,Beige,GCC,Gasoline,CVT,4 Cylinder,used,2.5,95917 KM,FWD,5.0,83500.0
https://syarah.com/en/cardetail/nissan-xtrail-used-291312#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Nissan,Xtrail,2026.0,S 5 Seats,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,2.5,363 KM,4WD,5.0,104000.0
https://syarah.com/en/cardetail/nissan-xtrail-used-291228#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Nissan,Xtrail,2022.0,S 5 Seats,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,2.5,169454 KM,4WD,5.0,61000.0
https://syarah.com/en/cardetail/nissan-sunny-used-291130#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Nissan,Sunny,2021.0,S,Dark leaden,Beige,GCC,Gasoline,CVT,4 Cylinder,used,1.5,127858 KM,FWD,5.0,31000.0
https://syarah.com/en/cardetail/nissan-sunny-used-291128#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Nissan,Sunny,2021.0,S,Dark leaden,Beige,GCC,Gasoline,CVT,4 Cylinder,used,1.5,106821 KM,FWD,5.0,34000.0
https://syarah.com/en/cardetail/nissan-patrol-new-290378#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Nissan,Patrol,2026.0,SE,Grey ,Beige,Saudi,Gasoline,Automatic,6 Cylinder,new,3.8,0,Double (4x4),8.0,271975.0
https://syarah.com/en/cardetail/nissan-patrol-used-290325#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Nissan,Patrol,2025.0,LE Platinum,Grey ,Red,Saudi,Gasoline,Automatic,6 Cylinder,used,3.5,15539 KM,Double (4x4),8.0,320000.0
https://syarah.com/en/cardetail/nissan-sunny-used-290004#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Nissan,Sunny,2022.0,Classic,White,Beige,GCC,Gasoline,Automatic,4 Cylinder,used,1.5,77428 KM,FWD,5.0,37000.0
https://syarah.com/en/cardetail/nissan-sunny-used-289997#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Nissan,Sunny,2022.0,Classic,White,leaden,GCC,Gasoline,Automatic,4 Cylinder,used,1.5,75513 KM,FWD,5.0,37000.0
https://syarah.com/en/cardetail/nissan-sunny-used-289993#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Nissan,Sunny,2022.0,Classic,White,Beige,GCC,Gasoline,Automatic,4 Cylinder,used,1.5,75351 KM,FWD,5.0,40000.0
https://syarah.com/en/cardetail/nissan-sunny-used-289991#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Nissan,Sunny,2022.0,Classic,White,leaden,GCC,Gasoline,Automatic,4 Cylinder,used,1.5,84481 KM,FWD,5.0,37000.0
https://syarah.com/en/cardetail/nissan-sunny-used-289180#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Nissan,Sunny,2024.0,SV New Shape,White,Black,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,20283 KM,FWD,5.0,54000.0
https://syarah.com/en/cardetail/nissan-xtrail-new-289129#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Nissan,Xtrail,2026.0,S 5 Seats,Black,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,2.5,0,FWD,5.0,94300.0
https://syarah.com/en/cardetail/nissan-kicks-used-288831#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Nissan,Kicks,2025.0,SL,Yellow,Black,Saudi,Gasoline,CVT,4 Cylinder,used,2.0,5073 KM,FWD,5.0,93500.0
https://syarah.com/en/cardetail/nissan-sunny-used-288737#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Nissan,Sunny,2021.0,S,White,Beige,GCC,Gasoline,CVT,4 Cylinder,used,1.5,102583 KM,FWD,5.0,31500.0
https://syarah.com/en/cardetail/nissan-altima-used-288731#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Nissan,Altima,2023.0,S,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,2.5,51987 KM,FWD,5.0,82500.0
https://syarah.com/en/cardetail/nissan-altima-used-288722#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Nissan,Altima,2022.0,S,White,Beige,GCC,Gasoline,CVT,4 Cylinder,used,2.5,45908 KM,FWD,5.0,81500.0
https://syarah.com/en/cardetail/nissan-patrol-used-288618#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Nissan,Patrol,2024.0,SE,Black,Beige,Saudi,Gasoline,Automatic,6 Cylinder,used,4.0,45288 KM,4WD,8.0,195000.0
https://syarah.com/en/cardetail/nissan-patrol-used-288615#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Nissan,Patrol,2023.0,Platinum,Black,Red,Saudi,Gasoline,Automatic,6 Cylinder,used,4.0,65884 KM,Double (4x4),8.0,217000.0
